mode,scenario,n,mean_user_facing_failures,sd_user_facing_failures,mean_primary_connect_attempts,sd_primary_connect_attempts,mean_success_rate,sd_success_rate,mean_backup_selections,sd_backup_selections,mean_preemptive_failovers,sd_preemptive_failovers,mean_warm_hits,sd_warm_hits,mean_recovery_probes_ok,sd_recovery_probes_ok,mean_recovery_probes_fail,sd_recovery_probes_fail,mean_background_prewarm_connects,sd_background_prewarm_connects,mean_physical_connects,sd_physical_connects,mean_latency_sim_ms,sd_latency_sim_ms,mean_p95_latency_sim_ms,sd_p95_latency_sim_ms
reactive,morning-healthy,30,19.3000,6.5028,80.9333,6.3677,0.9977,0.0043,18.8333,6.2592,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.7667,0.4302,24.0933,0.3053,25.0000,0.0000
reactive,bad-window,30,85.9333,3.9561,15.1667,3.5727,0.9890,0.0103,83.7333,3.4634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.9000,1.0289,20.9783,0.2366,25.0000,0.0000
reactive,evening-stable,30,15.0667,5.3300,65.1000,5.3327,0.9979,0.0047,14.7333,5.3623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.8333,0.3790,24.1104,0.3504,25.0000,0.0000
reactive,window-start,30,0.4667,0.6288,69.6333,6.5363,0.9945,0.0054,110.3667,6.5784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,180.0000,0.9826,22.0341,0.2077,25.0000,0.0000
reactive,reuse-off,30,10.7333,3.1287,989.3667,3.1347,0.9999,0.0003,10.5333,3.1703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,999.9000,0.3051,20.0020,0.0061,20.0000,0.0000
reactive,reuse-on,30,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,20.0000,0.0000,20.0000,0.0000
reactive,pattern-shift-h14,30,14.7333,5.1791,75.3333,5.1684,0.9993,0.0028,14.6000,5.1702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.9333,0.2537,24.2000,0.2916,25.0000,0.0000
reactive,pattern-shift-h15,30,78.1333,3.2027,12.9333,2.7409,0.9881,0.0116,76.0000,2.6392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9333,1.0483,20.9556,0.2390,25.0000,0.0000
circuit_breaker,morning-healthy,30,5.4000,1.1326,11.2333,12.1476,0.9893,0.0101,88.7667,12.1476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.9333,1.0148,20.7750,0.6188,22.6667,2.5371
circuit_breaker,bad-window,30,3.1667,1.1472,0.1333,0.5713,0.9903,0.0089,99.8667,0.5713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.0333,0.8899,20.2000,0.1786,20.0000,0.0000
circuit_breaker,evening-stable,30,4.9667,1.4259,29.1667,21.3995,0.9942,0.0079,50.8333,21.3995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.5333,0.6288,21.9396,1.3223,24.5000,1.5256
circuit_breaker,window-start,30,0.4667,0.5713,3.2000,9.9322,0.9923,0.0063,177.8000,9.9322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.6000,1.1326,20.2431,0.2650,20.5000,1.5256
circuit_breaker,reuse-off,30,10.7333,3.1287,989.3667,3.1347,0.9999,0.0003,10.6333,3.1347,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,999.9000,0.3051,20.0020,0.0061,20.0000,0.0000
circuit_breaker,reuse-on,30,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,20.0000,0.0000,20.0000,0.0000
circuit_breaker,pattern-shift-h14,30,5.5333,1.0080,29.9000,24.1409,0.9933,0.0080,60.1000,24.1409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.4000,0.7240,21.7944,1.2977,24.5000,1.5256
circuit_breaker,pattern-shift-h15,30,3.9333,1.9989,0.4667,1.0417,0.9881,0.0127,89.5333,1.0417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.9333,1.1427,20.2630,0.2506,20.1667,0.9129
predictive,morning-healthy,30,2.9333,0.8277,19.4667,13.9944,1.0000,0.0000,80.5333,13.9944,77.6000,14.4928,77.6000,14.4928,1.0667,0.5833,2.0667,0.2537,76.7333,14.6144,22.4000,14.4928,5.4533,3.5977,24.0000,4.6238
predictive,bad-window,30,0.7667,0.6789,0.0333,0.1826,1.0000,0.0000,99.9667,0.1826,99.2000,0.7611,99.2000,0.7611,0.6333,0.7184,3.3667,0.7184,98.4667,0.6814,0.8000,0.7611,0.1797,0.1687,0.0000,0.0000
predictive,evening-stable,30,3.1667,1.4162,24.7000,20.1702,0.9996,0.0023,55.2667,20.1356,52.1667,21.0289,52.1667,21.0289,0.8667,0.3457,1.8000,0.5509,52.3000,20.8726,27.8000,21.0638,8.5533,6.4754,21.6667,8.6436
predictive,window-start,30,0.0000,0.0000,5.5000,13.8458,1.0000,0.0000,175.5000,13.8458,174.9667,14.9608,174.9667,14.9608,0.0000,0.0000,0.0000,0.0000,174.9000,15.1210,6.0333,14.9608,0.8204,2.0348,4.1667,9.4762
predictive,reuse-off,30,10.7667,3.1806,989.3000,3.1964,0.9999,0.0003,10.6000,3.2334,0.0333,0.1826,0.0000,0.0000,0.1333,0.3457,0.0000,0.0000,1.0667,2.7660,999.9000,0.3051,20.0020,0.0061,20.0000,0.0000
predictive,reuse-on,30,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,20.0000,0.0000,20.0000,0.0000
predictive,pattern-shift-h14,30,2.5000,1.3326,15.1667,14.1764,0.9993,0.0028,74.7667,14.1900,72.4000,15.2080,72.4000,15.2080,1.5000,0.8610,1.4333,0.7739,71.5000,15.1834,17.5333,15.1992,4.7985,4.1768,18.6667,10.5808
predictive,pattern-shift-h15,30,0.6667,0.8442,0.2333,0.6261,1.0000,0.0000,89.7667,0.6261,89.1000,1.2959,89.1000,1.2959,0.3000,0.5350,2.7000,0.5350,89.0667,1.3374,0.9000,1.2959,0.2133,0.3174,0.6667,3.6515
