seed,mode,scenario,requests,success_rate,user_facing_connect_failures,primary_connect_attempts,backup_selections,preemptive_failovers,warm_hits,recovery_probes_ok,recovery_probes_fail,background_prewarm_connects,physical_connects,mean_checkout_latency_sim_ms,p95_checkout_latency_sim_ms
1,reactive,morning-healthy,100,0.9900,30,71,28,0,0,0,0,0,99,23.750,25.000
1,reactive,window-start,181,0.9890,54,67,112,0,0,0,0,0,179,22.072,25.000
1,reactive,bad-window,100,1.0000,80,20,80,0,0,0,0,0,100,21.000,25.000
1,reactive,evening-stable,100,1.0000,13,87,13,0,0,0,0,0,100,24.350,25.000
1,reactive,reuse-off,1000,1.0000,7,993,7,0,0,0,0,0,1000,20.000,20.000
1,reactive,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
1,reactive,pattern-shift-h14,100,0.9900,16,85,14,0,0,0,0,0,99,24.450,25.000
1,reactive,pattern-shift-h15,100,1.0000,84,16,84,0,0,0,0,0,100,20.800,25.000
1,circuit_breaker,morning-healthy,100,0.9900,18,53,47,0,0,0,0,0,99,22.850,25.000
1,circuit_breaker,window-start,181,0.9890,11,15,166,0,0,0,0,0,179,20.635,25.000
1,circuit_breaker,bad-window,100,1.0000,5,3,97,0,0,0,0,0,100,20.150,20.000
1,circuit_breaker,evening-stable,100,1.0000,11,77,23,0,0,0,0,0,100,23.850,25.000
1,circuit_breaker,reuse-off,1000,1.0000,7,993,7,0,0,0,0,0,1000,20.000,20.000
1,circuit_breaker,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
1,circuit_breaker,pattern-shift-h14,100,0.9900,12,77,23,0,0,0,0,0,99,24.050,25.000
1,circuit_breaker,pattern-shift-h15,100,1.0000,29,2,98,0,0,0,0,0,100,20.100,20.000
1,predictive,morning-healthy,100,1.0000,10,72,28,18,18,7,6,18,82,20.000,25.000
1,predictive,window-start,181,1.0000,0,27,154,149,149,5,22,148,32,4.282,25.000
1,predictive,bad-window,100,1.0000,0,0,100,100,100,0,4,99,0,0.010,0.000
1,predictive,evening-stable,100,1.0000,12,66,34,22,22,8,8,23,78,18.900,25.000
1,predictive,reuse-off,1000,1.0000,7,993,7,0,0,0,0,0,1000,20.000,20.000
1,predictive,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
1,predictive,pattern-shift-h14,100,1.0000,8,77,23,15,15,7,4,15,85,20.850,25.000
1,predictive,pattern-shift-h15,100,1.0000,4,0,100,96,96,9,41,95,4,0.800,0.000
2,reactive,morning-healthy,100,1.0000,23,77,23,0,0,0,0,0,100,23.850,25.000
2,reactive,window-start,181,1.0000,52,73,108,0,0,0,0,0,181,22.017,25.000
2,reactive,bad-window,100,0.9700,90,13,84,0,0,0,0,0,97,21.250,25.000
2,reactive,evening-stable,100,1.0000,16,84,16,0,0,0,0,0,100,24.200,25.000
2,reactive,reuse-off,1000,1.0000,9,991,9,0,0,0,0,0,1000,20.000,20.000
2,reactive,reuse-on,1000,1.0000,0,1,0,0,0,0,0,0,1,0.020,0.000
2,reactive,pattern-shift-h14,100,1.0000,10,90,10,0,0,0,0,0,100,24.500,25.000
2,reactive,pattern-shift-h15,100,0.9800,84,18,80,0,0,0,0,0,98,21.300,25.000
2,circuit_breaker,morning-healthy,100,1.0000,18,58,42,0,0,0,0,0,100,22.900,25.000
2,circuit_breaker,window-start,181,0.9890,7,23,158,0,0,0,0,0,179,20.856,25.000
2,circuit_breaker,bad-window,100,0.9900,3,0,100,0,0,0,0,0,99,20.200,20.000
2,circuit_breaker,evening-stable,100,1.0000,9,79,21,0,0,0,0,0,100,23.950,25.000
2,circuit_breaker,reuse-off,1000,1.0000,9,991,9,0,0,0,0,0,1000,20.000,20.000
